,MaxAbsEStateIndex,MinAbsEStateIndex,MolWt,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,FpDensityMorgan3,Chi0n,Chi1,Chi1n,Chi1v,Chi3n,Kappa1,Kappa2,PEOE_VSA1,SMR_VSA1,SMR_VSA4,SMR_VSA5,TPSA,EState_VSA3,EState_VSA5,EState_VSA7,EState_VSA9,VSA_EState4,HeavyAtomCount,NHOHCount,NumHDonors,NumRotatableBonds,RingCount,MolLogP,MolMR,fr_C_O
sample_24,2.0,2.0,59.112,-0.0140010497827221,-0.3124319659317336,0.3124319659317336,1.0,3.447213595499958,1.7320508075688772,1.3416407864998738,1.3416407864998738,0.0,3.96,1.297837837837838,4.899909730850478,0.0,0.0,0.0,3.24,0.0,0.0,26.04292567888205,0.0,0.0,4,0,0,0,0,0.1777999999999999,19.611,0
sample_25,3.361111111111111,1.6388888888888888,54.09199999999999,-0.0700823082661021,-0.0990867373646055,0.0990867373646055,1.25,2.5689141007523464,1.914213562373095,1.1498299142610593,1.1498299142610593,0.1666666666666666,3.48,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,1,0,1.3584,20.393999999999995,0
sample_26,4.361111111111111,1.3125,70.09100000000001,0.0828804352185583,-0.4738803444692918,0.4738803444692918,1.6,2.977162391216209,2.414213562373095,1.2879011017187578,1.2879011017187578,0.1924500897298753,4.280000000000001,3.2800000000000016,4.736862953800049,4.736862953800049,0.0,0.0,9.23,0.0,12.52416089684158,0.0,0.0,0.0,5,0,0,2,0,1.29,21.478999999999992,0
sample_27,9.405092592592592,0.5740740740740742,70.091,0.1446474656328009,-0.2982913909836627,0.2982913909836627,2.2,3.1927053408400363,2.270055610029662,1.3779307855836025,1.3779307855836025,0.2011844635310913,4.41,1.7032551319648097,0.0,4.794537184071822,0.0,6.923737199690624,17.07,5.573104530069267,0.0,0.0,0.0,0.5740740740740742,5,0,0,1,0,0.7614,20.877999999999997,1
sample_28,9.84027777777778,0.3935185185185184,86.08999999999999,0.3293620268351236,-0.4658665816196197,0.4658665816196197,2.5,3.600953631303899,2.808060412490447,1.5134200059864025,1.5134200059864025,0.367851130197758,5.21,2.4475296912114013,4.736862953800049,9.53140013787187,0.0,0.0,26.3,0.0,7.109797541277533,0.0,0.0,0.0,6,0,0,1,0,0.3453999999999999,22.21299999999999,1
sample_29,9.75027777777778,0.3287037037037035,86.08999999999999,0.3069152048394101,-0.4353234316490274,0.4353234316490274,2.5,3.600953631303899,2.770055610029662,1.552198841323242,1.552198841323242,0.2492969859635601,5.21,2.4475296912114013,4.736862953800049,9.53140013787187,0.0,6.923737199690624,26.3,0.0,6.923737199690624,0.0,0.0,0.0,6,0,0,1,0,0.693,21.962999999999997,1
sample_30,7.81625,0.6944444444444444,69.107,0.0621137429049083,-0.1983475739310898,0.1983475739310898,2.4,3.361427157873053,2.414213562373095,1.7842669695298,1.7842669695298,0.3618033988749894,4.49,3.49,0.0,0.0,0.0,19.765380445542643,23.79,6.4208216229260096,0.0,12.992958512482897,5.261891554738487,0.0,5,0,0,1,0,1.31008,20.520999999999997,0
sample_31,3.4791666666666665,1.0833333333333337,56.10799999999999,-0.0382003936054866,-0.1030932271211614,0.1030932271211614,2.25,2.9915638315627207,1.914213562373095,1.5236033621142735,1.5236033621142735,0.2886751345948128,3.7400000000000007,2.7400000000000007,0.0,0.0,0.0,13.344558822616634,0.0,0.0,0.0,6.076020106833881,0.0,0.0,4,0,0,1,0,1.5824,20.488,0
sample_32,2.0,2.0,56.108,-0.0470019234101992,-0.0919421120202676,0.0919421120202676,1.25,3.1547005383792515,1.914213562373095,1.488033871712585,1.488033871712585,0.3333333333333334,3.7400000000000007,2.7400000000000007,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,25.99951461304901,0.0,0.0,4,0,0,0,0,1.5824,20.488,0
sample_33,2.0,2.0,56.108,-0.0470019234101992,-0.0919421120202676,0.0919421120202676,1.25,3.1547005383792515,1.914213562373095,1.488033871712585,1.488033871712585,0.3333333333333334,3.7400000000000007,2.7400000000000007,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,25.99951461304901,0.0,0.0,4,0,0,0,0,1.5824,20.488,0
sample_34,3.555555555555556,1.1666666666666667,56.10799999999999,-0.0444814193828446,-0.1004198486154627,0.1004198486154627,1.5,3.2071067811865475,1.7320508075688772,1.3535533905932735,1.3535533905932735,0.0,3.7400000000000007,1.1049635036496352,0.0,0.0,0.0,13.847474399381248,0.0,0.0,5.573104530069267,13.847474399381248,0.0,1.1666666666666667,4,0,0,0,0,1.5824,20.488,0
sample_35,9.40486111111111,0.7083333333333333,72.107,0.1194797811341422,-0.3034030972577946,0.3034030972577946,2.4,3.399812122026584,2.414213562373095,1.8510573320459265,1.8510573320459265,0.4065262647925708,4.67,3.67,4.794537184071822,4.794537184071822,0.0,19.765380445542643,17.07,6.4208216229260096,0.0,6.923737199690624,0.0,0.0,5,0,0,2,0,0.9854,20.972,1
sample_36,9.50462962962963,0.2037037037037035,72.107,0.1220160122531734,-0.3031119641378181,0.3031119641378181,1.8,3.5629488288431146,2.270055610029662,1.723736132108101,1.723736132108101,0.2721655269759088,4.67,1.9424795640326973,4.794537184071822,4.794537184071822,5.917906046161393,13.847474399381248,17.07,0.0,0.0,13.847474399381248,0.0,0.0,5,0,0,1,0,0.8412999999999999,20.901999999999997,1
sample_37,9.8125,0.2546296296296297,72.10699999999999,0.1290650325260376,-0.3000423849594125,0.3000423849594125,2.0,3.6153550716504106,2.270055610029662,1.7647843170117528,1.7647843170117528,0.4978909578906801,4.67,1.9424795640326973,4.794537184071822,4.794537184071822,0.0,20.268296022307258,17.07,6.4208216229260096,0.0,6.923737199690624,0.0,0.0,5,0,0,1,0,0.9854,20.972,1
sample_38,4.944444444444445,1.0,72.107,0.0466381698498417,-0.3814493819627182,0.3814493819627182,1.8,3.236675415210053,2.5,2.0773502691896253,2.0773502691896253,0.8273502691896256,3.1616129032258065,1.4103121748178982,4.736862953800049,4.736862953800049,0.0,12.84164324585202,9.23,0.0,12.84164324585202,0.0,4.736862953800049,0.0,5,0,0,0,1,0.7968,20.053,0
sample_39,9.599305555555556,0.2916666666666665,88.10599999999998,0.3028289365794988,-0.4812305164094317,0.4812305164094317,2.333333333333333,3.769675448336916,2.770055610029662,1.988391114761732,1.988391114761732,0.4638654714909551,5.469999999999999,2.693713646532438,5.106527394840706,9.901064578912528,0.0,19.765380445542643,37.3,6.4208216229260096,0.0,6.923737199690624,5.106527394840706,0.0,6,1,1,2,0,0.8711,22.543799999999997,1
sample_40,9.821527777777778,0.2106481481481479,88.106,0.3021127777269908,-0.4661718899744166,0.4661718899744166,2.333333333333333,4.023603362114273,2.770055610029662,1.9040302062452237,1.9040302062452237,0.3476006996936919,5.469999999999999,2.693713646532438,4.736862953800049,9.53140013787187,0.0,13.847474399381248,26.3,6.606881964512918,6.923737199690624,0.0,0.0,0.0,6,0,0,1,0,0.5694,22.30699999999999,1
sample_41,9.699074074074074,0.2314814814814816,88.10599999999998,0.3054235297285997,-0.4810415895699593,0.4810415895699593,1.8333333333333333,3.932812155153447,2.6427344100918364,1.871106615955975,1.871106615955975,0.4939011501426771,5.469999999999999,1.798837033645378,5.106527394840706,9.901064578912528,5.917906046161393,13.847474399381248,37.3,0.0,0.0,0.0,5.106527394840706,0.0,6,1,1,1,0,0.727,22.473799999999997,1
sample_42,9.958333333333334,0.157407407407407,88.106,0.3047207314409239,-0.4690029502830051,0.4690029502830051,2.333333333333333,4.023603362114274,2.808060412490447,1.8771567527075477,1.8771567527075477,0.5163460352255528,5.469999999999999,2.693713646532438,4.736862953800049,9.53140013787187,0.0,13.344558822616634,26.3,6.4208216229260096,7.109797541277533,0.0,0.0,0.0,6,0,0,1,0,0.5694,22.30699999999999,1
sample_43,9.341527777777776,0.4618055555555556,88.10599999999998,0.2925753483471992,-0.4679120385595627,0.4679120385595627,2.6666666666666665,3.808060412490447,2.914213562373095,1.967186436572392,1.967186436572392,0.3900166571736666,5.469999999999999,4.469999999999999,4.736862953800049,9.53140013787187,0.0,13.344558822616634,26.3,13.07910282922938,0.0,6.923737199690624,0.0,0.0,6,0,0,3,0,0.5694,22.306999999999995,1
sample_44,3.3095138888888886,1.15625,137.01999999999998,0.0031152227076761,-0.092807985075221,0.092807985075221,2.2,3.4992848165688697,2.414213562373095,1.974368023098972,3.0958369308453744,0.4871840115494858,5.48,4.480000000000002,0.0,0.0,0.0,19.765380445542643,0.0,0.0,12.84164324585202,0.0,0.0,0.0,5,0,0,2,0,2.1814,28.701999999999988,0
sample_45,5.301651234567901,0.8159722222222223,92.569,0.022285485122089,-0.126717152212131,0.126717152212131,2.2,3.4992848165688697,2.414213562373095,1.974368023098972,2.5088905069238203,0.4871840115494858,5.29,4.29,0.0,0.0,0.0,19.765380445542643,0.0,0.0,6.4208216229260096,0.0,11.600939890232516,0.0,5,0,0,2,0,2.0253,25.62799999999999,0
sample_46,2.180555555555556,1.3194444444444444,58.124,-0.0564343704175863,-0.0653924428808516,0.0653924428808516,1.25,3.414213562373095,1.914213562373095,1.914213562373095,1.914213562373095,0.4999999999999999,4.0,3.0,0.0,0.0,0.0,26.689117645233267,0.0,0.0,12.84164324585202,0.0,0.0,0.0,4,0,0,1,0,1.8064,20.582,0
sample_47,2.1666666666666665,0.8333333333333333,58.124,-0.0499860811430797,-0.0630372541818288,0.0630372541818288,1.0,3.5773502691896257,1.7320508075688772,1.7320508075688776,1.7320508075688776,0.0,4.0,1.3333333333333333,0.0,0.0,5.917906046161393,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,1.6623,20.512,0
sample_48,8.06625,0.34375,74.12299999999999,0.0430422834852069,-0.3963767520692109,0.3963767520692109,2.2,3.5685339390596003,2.414213562373095,2.023334547203385,2.023334547203385,0.5116672736016926,4.960000000000001,3.96,5.106527394840706,5.106527394840706,0.0,19.765380445542643,20.23,6.606881964512918,0.0,0.0,5.106527394840706,0.0,5,1,1,2,0,0.7787999999999999,21.9938,0
sample_49,8.36111111111111,0.1157407407407409,74.12299999999999,0.050903904353539,-0.3934300872216237,0.3934300872216237,2.0,3.731670645876131,2.270055610029662,1.9509042305871973,1.9509042305871973,0.5908224762989184,4.960000000000001,2.212525252525253,5.106527394840706,5.106527394840706,0.0,26.37226241005556,20.23,0.0,0.0,6.923737199690624,5.106527394840706,0.0,5,1,1,1,0,0.7771999999999999,21.971799999999995,0
sample_50,8.520833333333332,0.5,74.12299999999999,0.0563258534106586,-0.3907600879079809,0.3907600879079809,1.2,3.947213595499958,2.0,1.723606797749979,1.723606797749979,0.0,4.960000000000001,0.9767560019818928,5.106527394840706,5.106527394840706,0.0,26.37226241005556,20.23,0.0,0.0,0.0,5.106527394840706,-0.5,5,1,1,0,0,0.7771999999999999,21.971799999999995,0
sample_51,4.833333333333333,0.84375,74.123,0.0437084125246928,-0.3820258357826421,0.3820258357826421,1.6,3.822461852836958,2.414213562373095,1.9915638315627209,1.9915638315627209,0.408248290463863,4.960000000000001,3.96,4.736862953800049,4.736862953800049,0.0,13.847474399381248,9.23,0.0,0.0,13.847474399381248,4.736862953800049,0.0,5,0,0,2,0,1.0428000000000002,22.16699999999999,0
sample_52,8.143518518518519,0.3055555555555556,74.12299999999999,0.0453488037875541,-0.396109843837469,0.396109843837469,1.8,3.731670645876131,2.270055610029662,1.8791765948599528,1.8791765948599528,0.3651483716701107,4.960000000000001,2.212525252525253,5.106527394840706,5.106527394840706,5.917906046161393,13.847474399381248,20.23,12.52478801067431,0.0,13.847474399381248,5.106527394840706,0.0,5,1,1,1,0,0.6347,21.9238,0
sample_53,8.39236111111111,0.0810185185185186,90.122,0.053349575080525,-0.396275121728833,0.396275121728833,2.1666666666666665,3.885991022562637,2.770055610029662,2.060025215417488,2.060025215417488,0.546874024341974,5.92,3.123252032520325,10.213054789681411,10.213054789681411,0.0,19.44852521036493,40.46,6.4208216229260096,0.0,0.0,10.213054789681411,0.0,6,2,2,2,0,-0.2503999999999999,23.3836,0
sample_54,5.139027777777778,0.84375,73.139,-0.0077376425064202,-0.3304736813706357,0.3304736813706357,2.2,3.698670612749268,2.414213562373095,2.1153550716504106,2.1153550716504106,0.5576775358252052,4.960000000000001,3.96,5.733667477162185,0.0,5.733667477162185,19.765380445542643,26.02,0.0,12.84164324585202,0.0,5.733667477162185,5.139027777777778,5,2,1,2,0,0.7452000000000001,23.9624,0
sample_55,3.111111111111111,1.09375,73.139,-0.0077513611275276,-0.317281591027501,0.317281591027501,1.6,3.914213562373095,2.414213562373095,2.1213203435596424,2.1213203435596424,0.4999999999999999,4.960000000000001,3.96,5.316788604006331,0.0,0.0,13.847474399381248,12.03,0.0,0.0,0.0,0.0,0.0,5,1,1,2,0,0.6157999999999999,24.217699999999997,0
sample_56,5.171296296296296,0.6620370370370369,73.139,-0.0054138921415613,-0.3302183383951626,0.3302183383951626,1.8,3.861807319565799,2.270055610029662,1.9711971193069775,1.9711971193069775,0.4714045207910317,4.960000000000001,2.212525252525253,5.733667477162185,0.0,11.651573523323576,13.847474399381248,26.02,5.917906046161393,0.0,0.0,5.733667477162185,5.171296296296296,5,2,1,1,0,0.6011000000000001,23.8924,0
sample_57,3.7847222222222223,1.75,79.10199999999998,0.0267287682952611,-0.264736970888988,0.264736970888988,1.6666666666666667,3.333964941448087,3.0,1.849731112827656,1.849731112827656,0.5664874085517706,3.344174757281553,1.5525827127910268,0.0,0.0,0.0,0.0,12.89,0.0,0.0,18.19910120538483,0.0,0.0,6,0,0,0,1,1.0816,24.236999999999995,0
sample_58,2.236111111111111,1.3194444444444444,68.119,-0.0347785626624406,-0.0885278779288748,0.0885278779288748,1.8,3.276020881938894,2.5,2.1498299142610597,2.1498299142610597,0.9082482904638628,2.950970464135022,1.2497295661307843,0.0,0.0,0.0,19.26246486877803,0.0,0.0,19.26246486877803,0.0,0.0,0.0,5,0,0,0,1,1.7265,22.990999999999996,0
sample_59,3.555555555555556,1.0185185185185186,68.119,-0.0403835494264105,-0.0988231071835824,0.0988231071835824,2.0,3.4915638315627207,2.270055610029662,1.5504768156519495,1.5504768156519495,0.3484617125293379,4.480000000000002,1.767356321839081,0.0,0.0,0.0,6.923737199690624,0.0,0.0,0.0,6.923737199690624,0.0,1.0185185185185186,5,0,0,1,0,1.7485,25.01099999999999,0
sample_60,10.033333333333331,0.0624999999999995,100.117,0.1366720688163241,-0.2995372651428887,0.2995372651428887,1.4285714285714286,4.523603362114274,3.125897657686229,2.1153550716504106,2.1153550716504106,0.4978909578906801,6.339999999999999,2.5023162734229616,0.0,9.589074368143644,0.0,20.268296022307258,34.14,0.0,13.847474399381248,0.0,0.0,0.0,7,0,0,2,0,0.5545,25.97899999999999,2
sample_61,9.932638888888889,0.2639814814814814,100.117,0.3024395456821245,-0.4616563268663379,0.4616563268663379,2.7142857142857144,4.308060412490447,3.270055610029662,2.013420005986402,2.013420005986402,0.4044475959273767,6.210000000000001,3.401938579654511,4.736862953800049,9.53140013787187,0.0,6.923737199690624,26.3,6.606881964512918,12.999757306524504,0.0,0.0,0.0,7,0,0,2,0,0.7355,26.82999999999999,1
sample_62,10.071527777777778,0.358796296296296,100.117,0.3296277829557422,-0.462840392071599,0.462840392071599,2.7142857142857144,4.308060412490447,3.308060412490447,2.100953631303899,2.100953631303899,0.4532631323962854,6.210000000000001,3.401938579654511,4.736862953800049,9.53140013787187,0.0,6.923737199690624,26.3,6.606881964512918,0.0,0.0,0.0,0.0,7,0,0,2,0,0.7354999999999999,26.829999999999988,1
sample_63,1.5,1.5,70.135,-0.0533059727891157,-0.0533059727891157,0.0533059727891157,0.8,3.5355339059327373,2.5,2.5,2.5,1.2499999999999996,3.2,1.44,0.0,0.0,0.0,32.10410811463005,0.0,0.0,32.10410811463005,0.0,0.0,0.0,5,0,0,0,1,1.9505,23.084999999999997,0
sample_64,3.5504166666666666,1.1527777777777777,70.13499999999999,-0.0356039482616076,-0.1030831514746518,0.1030831514746518,2.4,3.698670612749268,2.414213562373095,2.0236033621142733,2.0236033621142733,0.4927992798267443,4.74,3.7400000000000007,0.0,0.0,0.0,19.765380445542643,0.0,0.0,6.4208216229260096,6.076020106833881,0.0,0.0,5,0,0,2,0,1.9725,25.10499999999999,0
sample_65,10.180555555555555,0.342592592592593,86.134,0.1318615217296646,-0.2997406513908195,0.2997406513908195,1.6666666666666667,4.322461852836958,2.808060412490447,2.325444488791574,2.325444488791574,0.7886751345948128,5.670000000000001,2.884132762312634,0.0,4.794537184071822,0.0,26.689117645233267,17.07,18.62488819221696,0.0,13.847474399381248,0.0,0.0,6,0,0,2,0,1.3755,25.588999999999988,1
sample_66,10.04375,0.2893518518518521,86.13399999999999,0.1293295322706002,-0.3000312133185154,0.3000312133185154,2.1666666666666665,4.322461852836958,2.770055610029662,2.2647843170117525,2.2647843170117525,0.6020620726159657,5.670000000000001,2.884132762312634,4.794537184071822,4.794537184071822,0.0,26.689117645233267,17.07,0.0,0.0,6.923737199690624,0.0,0.0,6,0,0,2,0,1.3755,25.588999999999988,1
sample_67,9.56375,0.7326388888888888,86.13399999999999,0.1194900211111074,-0.3034029096435604,0.3034029096435604,2.5,4.106918903213131,2.914213562373095,2.3510573320459267,2.3510573320459267,0.6755286660229631,5.670000000000001,4.67,4.794537184071822,4.794537184071822,0.0,26.186202068468653,17.07,0.0,0.0,0.0,0.0,0.0,6,0,0,3,0,1.3755,25.588999999999988,1
sample_68,10.189583333333331,0.1226851851851849,102.133,0.304986319783951,-0.4659767306979968,0.4659767306979968,2.2857142857142856,4.730710143300821,3.308060412490447,2.4646903780250446,2.4646903780250446,0.5940003396070641,6.47,3.6528153564899446,4.736862953800049,9.53140013787187,0.0,20.268296022307258,26.3,13.027703587438928,0.0,0.0,0.0,0.0,7,0,0,2,0,0.9595,26.923999999999985,1
sample_69,9.487083333333334,0.4492592592592591,102.13299999999998,0.292585345694166,-0.4676277321796983,0.4676277321796983,2.4285714285714284,4.678303900493526,3.270055610029662,2.323028484228959,2.323028484228959,0.4975997599422482,6.47,3.6528153564899446,4.736862953800049,9.53140013787187,5.917906046161393,13.847474399381248,26.3,18.997008875390776,0.0,13.847474399381248,0.0,0.0,7,0,0,3,0,0.8154,26.853999999999985,1
