,MaxAbsEStateIndex,qed,MolWt,ExactMolWt,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,Chi0n,Chi0v,Chi1,Chi1n,Chi3n,Chi4n,Chi4v,Kappa1,Kappa3,PEOE_VSA1,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA6,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,EState_VSA3,EState_VSA4,EState_VSA6,EState_VSA7,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,HeavyAtomCount,NOCount,NumHAcceptors,RingCount,MolMR,fr_C_O_noCOO
sample_11,9.256944444444445,0.4051790062235931,73.071,73.02950297991,0.041108964454662,2.0,2.2,2.2,3.0236033621142737,3.0236033621142737,2.270055610029662,1.4689084622436843,0.2886751345948129,0.0,0.0,4.469999999999999,3.469999999999999,9.901064578912528,5.969305287951849,0.0,9.901064578912528,0.0,5.969305287951849,0.0,13.344558822616634,0.0,0.0,0.0,0.0,9.256944444444445,0.0,-0.99537037037037,0.0,0.1111111111111109,5,2,2,0,15.298000000000002,1
sample_12,9.368055555555555,0.4908446664452931,74.079,74.036779432,0.3025584374920559,2.0,2.2,2.2,3.0625686671503685,3.0625686671503685,2.270055610029662,1.4883911147617317,0.3024514503058254,0.0,0.0,4.469999999999999,3.469999999999999,5.106527394840706,6.4208216229260096,0.0,9.901064578912528,0.0,11.075832682792557,0.0,13.344558822616634,0.0,0.0,6.923737199690624,0.0,7.722222222222222,0.0,-0.74537037037037,0.0,0.2222222222222221,5,2,1,0,17.9268,0
sample_13,3.248263888888889,0.4659881510679792,122.993,121.973112324,0.0028627972390594,1.75,2.0,2.0,2.7921780353823222,4.378174574497026,1.914213562373095,1.4743680230989715,0.1889822365046135,0.0,0.0,4.480000000000002,2.480000000000002,0.0,5.330089647061427,0.0,0.0,5.330089647061427,5.330089647061427,0.0,13.344558822616634,0.0,5.330089647061427,0.0,0.0,1.1319444444444444,0.0,0.0,0.0,1.2361111111111112,4,0,0,0,24.08499999999999,0
sample_14,5.274691358024691,0.3865418338776509,78.542,78.023627904,0.0279128306530506,1.5,1.5,1.5,2.955314742198853,3.711243688217308,1.7320508075688772,1.372918428615244,0.0,0.0,0.0,4.29,45.31259215219977,0.0,5.3770878682057255,0.0,0.0,0.0,5.3770878682057255,0.0,13.847474399381248,5.3770878682057255,0.0,0.0,13.847474399381248,0.3055555555555556,0.0,0.0,0.0,0.0,4,0,0,0,20.988999999999997,0
sample_15,5.1859567901234565,0.4184360364601417,78.542,78.023627904,0.0220330463305987,1.75,2.0,2.0,2.7921780353823222,3.5481069814007764,1.914213562373095,1.4743680230989715,0.1889822365046135,0.0,0.0,4.29,2.29,0.0,5.880003444970339,0.0,0.0,5.880003444970339,5.880003444970339,0.0,13.344558822616634,0.0,12.300825067896348,0.0,6.923737199690624,0.0,0.0,0.7916666666666667,0.0,1.0848765432098766,4,0,0,0,21.011,0
sample_16,4.909722222222222,0.4252403033552385,57.09599999999999,57.057849224,0.0103744344555753,2.0,2.25,2.25,2.5689141007523464,2.5689141007523464,1.914213562373095,1.224744871391589,0.1666666666666666,0.0,0.0,3.7,1.7000000000000013,5.733667477162185,6.544756405912575,0.0,0.0,6.544756405912575,6.544756405912575,0.0,0.0,6.544756405912575,0.0,6.076020106833881,0.0,0.0,4.909722222222222,0.0,0.0,1.6527777777777777,4,1,1,0,19.251400000000004,0
sample_17,2.125,0.3854706587740357,44.097,44.062600256,0.0590383639290487,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.7071067811865475,2.7071067811865475,1.4142135623730951,1.414213562373095,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268296022307258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3,0,0,0,15.965000000000003,0
sample_18,4.541666666666666,0.4315009980580737,60.096,60.057514876,0.0433453891175591,1.75,2.0,2.0,3.1153550716504106,3.1153550716504106,1.914213562373095,1.4040302062452237,0.2886751345948129,0.0,0.0,3.96,1.96,4.736862953800049,13.716679505790452,0.0,4.736862953800049,13.716679505790452,13.716679505790452,0.0,6.923737199690624,0.0,6.606881964512918,7.109797541277533,6.923737199690624,0.0,0.0,0.0,0.0,0.0,4,1,1,0,17.55,0
sample_19,7.875,0.4637839830239684,60.096,60.057514876,0.0427892799205337,1.75,2.0,2.0,2.861427157873053,2.861427157873053,1.914213562373095,1.5233345472033857,0.2236067977499789,0.0,0.0,3.96,1.96,5.106527394840706,6.606881964512918,0.0,5.106527394840706,6.606881964512918,11.713409359353625,0.0,13.344558822616634,6.606881964512918,6.4208216229260096,0.0,6.923737199690624,7.875,0.0,0.0,0.0,0.875,4,1,1,0,17.376800000000003,0
sample_20,4.46875,0.438396251878539,76.095,76.052429496,0.1454483236263153,1.2,1.6,1.6,3.5236033621142737,3.5236033621142737,2.414213562373095,1.393846850117352,0.2357022603955159,0.1178511301977579,0.1178511301977579,4.920000000000001,3.92,9.473725907600098,14.219595082555069,0.0,9.473725907600098,21.01253738865489,21.01253738865489,0.0,0.0,6.792942306099827,0.0,14.219595082555069,0.0,0.0,0.0,0.0,0.0,0.0,5,2,2,0,18.885,0
sample_21,8.11111111111111,0.4358349966110497,76.095,76.052429496,0.0742386440636602,1.8,2.0,2.0,3.178884241376089,3.178884241376089,2.270055610029662,1.5600252154174878,0.2642238439278279,0.0,0.0,4.920000000000001,3.92,10.213054789681411,0.0,12.71084835226122,10.213054789681411,6.606881964512918,22.92390314194263,0.0,6.923737199690624,0.0,0.0,0.0,0.0,16.00462962962963,0.0,0.0,0.0,-0.5601851851851856,5,2,2,0,18.7666,0
sample_22,5.111111111111111,0.4279299473771721,59.112,59.073499288,0.0017924242320082,1.5,1.5,1.5,3.1547005383792515,3.1547005383792515,1.7320508075688772,1.4880338717125852,0.0,0.0,0.0,3.96,1128.9599999999998,5.733667477162185,0.0,0.0,0.0,0.0,6.041840829147961,0.0,13.847474399381248,6.041840829147961,0.0,0.0,13.847474399381248,0.0,5.111111111111111,0.0,0.3333333333333332,0.0,4,1,1,0,19.323400000000003,0
sample_23,5.027777777777778,0.4632709184547627,59.11199999999999,59.073499288,0.007990568627305,1.75,2.0,2.0,2.9915638315627207,2.9915638315627207,1.914213562373095,1.6153550716504106,0.2886751345948128,0.0,0.0,3.96,1.96,5.733667477162185,0.0,0.0,0.0,6.544756405912575,6.544756405912575,0.0,13.344558822616634,0.0,12.965578028838586,0.0,0.0,0.0,5.027777777777778,0.0,0.0,1.0972222222222223,4,1,1,0,19.345400000000005,0
sample_24,2.0,0.3844627806876072,59.112,59.073499288,0.0140010497827221,1.0,1.0,1.0,3.447213595499958,3.447213595499958,1.7320508075688772,1.3416407864998738,0.0,0.0,0.0,3.96,1128.9599999999998,4.899909730850478,0.0,0.0,0.0,21.143015948031568,26.04292567888205,0.0,0.0,0.0,0.0,0.0,26.04292567888205,0.0,0.0,0.0,0.0,0.0,4,1,1,0,19.611,0
sample_25,3.361111111111111,0.3963339686814092,54.09199999999999,54.046950192,0.0700823082661021,1.0,1.25,1.25,2.5689141007523464,2.5689141007523464,1.914213562373095,1.1498299142610593,0.1666666666666666,0.0,0.0,3.48,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,3.2777777777777777,4,0,0,0,20.393999999999995,0
sample_26,4.361111111111111,0.4446626309457236,70.09100000000001,70.041864812,0.0828804352185583,1.2,1.6,1.6,2.977162391216209,2.977162391216209,2.414213562373095,1.2879011017187578,0.1924500897298753,0.0680413817439771,0.0680413817439771,4.280000000000001,3.280000000000003,4.736862953800049,0.0,12.52416089684158,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,5,1,1,0,21.478999999999992,0
sample_27,9.405092592592592,0.3285962557039047,70.091,70.041864812,0.1446474656328009,2.0,2.2,2.2,3.1927053408400363,3.1927053408400363,2.270055610029662,1.3779307855836025,0.2011844635310913,0.0,0.0,4.41,3.410000000000001,0.0,0.0,0.0,4.794537184071822,0.0,6.286160523129555,0.0,6.923737199690624,5.573104530069267,6.286160523129555,6.923737199690624,0.0,0.0,0.5740740740740742,0.0,0.0,0.7222222222222223,5,1,1,0,20.877999999999997,1
sample_28,9.84027777777778,0.3396282505875381,86.08999999999999,86.036779432,0.3293620268351236,2.0,2.5,2.5,3.600953631303899,3.600953631303899,2.808060412490447,1.5134200059864025,0.367851130197758,0.0833333333333333,0.0833333333333333,5.21,1.5215264797507788,4.736862953800049,6.076020106833881,7.109797541277533,9.53140013787187,7.109797541277533,13.079102829229384,0.0,0.0,0.0,6.076020106833881,0.0,0.0,0.0,0.0,-0.3935185185185184,0.0,1.1111111111111112,6,2,2,0,22.21299999999999,1
sample_29,9.75027777777778,0.346443425050646,86.08999999999999,86.036779432,0.3069152048394101,2.0,2.5,2.5,3.600953631303899,3.600953631303899,2.770055610029662,1.552198841323242,0.2492969859635601,0.1173540242053219,0.1173540242053219,5.21,3.21,4.736862953800049,6.923737199690624,6.26208044842079,9.53140013787187,0.0,5.969305287951849,0.0,6.923737199690624,0.0,6.26208044842079,0.0,0.0,0.0,0.0,-0.3287037037037035,0.0,1.099537037037037,6,2,2,0,21.962999999999997,1
sample_30,7.81625,0.4550698799274725,69.107,69.057849224,0.0621137429049083,1.8,2.4,2.4,3.361427157873053,3.361427157873053,2.414213562373095,1.7842669695298,0.3618033988749894,0.1118033988749894,0.1118033988749894,4.49,3.490000000000001,0.0,6.4208216229260096,6.069221312792274,0.0,0.0,0.0,11.33111286753076,19.765380445542643,6.4208216229260096,6.4208216229260096,0.0,12.992958512482897,7.81625,0.0,0.0,2.017361111111111,1.6770833333333333,5,1,1,0,20.520999999999997,0
sample_31,3.4791666666666665,0.3999866892053459,56.10799999999999,56.062600256,0.0382003936054866,2.0,2.25,2.25,2.9915638315627207,2.9915638315627207,1.914213562373095,1.5236033621142735,0.2886751345948128,0.0,0.0,3.7400000000000007,1.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344558822616634,0.0,6.4208216229260096,0.0,6.076020106833881,0.0,0.0,0.0,0.0,2.958333333333333,4,0,0,0,20.488,0
sample_32,2.0,0.3695110694427644,56.108,56.062600256,0.0470019234101992,1.0,1.25,1.25,3.1547005383792515,3.1547005383792515,1.914213562373095,1.488033871712585,0.3333333333333334,0.0,0.0,3.7400000000000007,1.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,25.99951461304901,0.0,0.0,0.0,0.0,4.0,4,0,0,0,20.488,0
sample_33,2.0,0.3695110694427644,56.108,56.062600256,0.0470019234101992,1.0,1.25,1.25,3.1547005383792515,3.1547005383792515,1.914213562373095,1.488033871712585,0.3333333333333334,0.0,0.0,3.7400000000000007,1.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,25.99951461304901,0.0,0.0,0.0,0.0,4.0,4,0,0,0,20.488,0
sample_34,3.555555555555556,0.3695110694427644,56.10799999999999,56.062600256,0.0444814193828446,1.5,1.5,1.5,3.2071067811865475,3.2071067811865475,1.7320508075688772,1.3535533905932735,0.0,0.0,0.0,3.7400000000000007,14.095029585798825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,13.847474399381248,0.0,1.1666666666666667,0.0,0.0,0.0,4,0,0,0,20.488,0
sample_35,9.40486111111111,0.4443450475833798,72.107,72.057514876,0.1194797811341422,1.8,2.4,2.4,3.399812122026584,3.399812122026584,2.414213562373095,1.8510573320459265,0.4065262647925708,0.1178511301977579,0.1178511301977579,4.67,3.67,4.794537184071822,6.4208216229260096,0.0,4.794537184071822,0.0,6.286160523129555,0.0,19.765380445542643,6.4208216229260096,12.706982146055566,0.0,6.923737199690624,0.0,0.0,0.0,0.0,2.614583333333333,5,1,1,0,20.972,1
sample_36,9.50462962962963,0.4193824796202562,72.107,72.057514876,0.1220160122531734,1.6,1.8,1.8,3.5629488288431146,3.5629488288431146,2.270055610029662,1.723736132108101,0.2721655269759088,0.0,0.0,4.67,3.67,4.794537184071822,5.917906046161393,0.0,4.794537184071822,0.0,6.286160523129555,5.917906046161393,13.847474399381248,0.0,6.286160523129555,0.0,13.847474399381248,0.0,0.0,0.2037037037037035,0.0,0.9166666666666669,5,1,1,0,20.901999999999997,1
sample_37,9.8125,0.4510508050249618,72.10699999999999,72.057514876,0.1290650325260376,1.8,2.0,2.0,3.6153550716504106,3.6153550716504106,2.270055610029662,1.7647843170117528,0.4978909578906801,0.0,0.0,4.67,3.67,4.794537184071822,6.4208216229260096,0.0,4.794537184071822,0.0,5.783244946364939,0.0,20.268296022307258,6.4208216229260096,0.0,6.923737199690624,6.923737199690624,0.0,0.0,0.2546296296296297,0.0,0.6666666666666666,5,1,1,0,20.972,1
sample_38,4.944444444444445,0.410937601049349,72.107,72.057514876,0.0466381698498417,1.0,1.6,1.8,3.236675415210053,3.236675415210053,2.5,2.0773502691896253,0.8273502691896256,0.5103103630798287,0.5103103630798287,3.1616129032258065,0.6183636836628511,4.736862953800049,13.213763929025836,0.0,4.736862953800049,13.213763929025836,13.213763929025836,0.0,12.84164324585202,0.0,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,2.555555555555556,5,1,1,1,20.053,0
sample_39,9.599305555555556,0.5434407472889116,88.10599999999998,88.052429496,0.3028289365794988,1.8333333333333333,2.333333333333333,2.333333333333333,3.769675448336916,3.769675448336916,2.770055610029662,1.988391114761732,0.4638654714909551,0.2138654714909552,0.2138654714909552,5.469999999999999,3.47,5.106527394840706,6.4208216229260096,0.0,9.901064578912528,0.0,11.075832682792557,0.0,19.765380445542643,6.4208216229260096,6.4208216229260096,0.0,6.923737199690624,7.913472222222222,0.0,-0.7106481481481481,0.0,1.023148148148148,6,2,1,0,22.543799999999997,0
sample_40,9.821527777777778,0.4378508777786624,88.106,88.052429496,0.3021127777269908,1.8333333333333333,2.333333333333333,2.333333333333333,4.023603362114273,4.023603362114273,2.770055610029662,1.9040302062452237,0.3476006996936919,0.2032631323962854,0.2032631323962854,5.469999999999999,3.47,4.736862953800049,6.923737199690624,6.606881964512918,9.53140013787187,6.606881964512918,12.576187252464766,0.0,13.847474399381248,6.606881964512918,0.0,6.923737199690624,0.0,0.0,0.0,-0.2106481481481479,0.0,0.0,6,2,2,0,22.30699999999999,1
sample_41,9.699074074074074,0.512604010647191,88.10599999999998,88.052429496,0.3054235297285997,1.6666666666666667,1.8333333333333333,1.8333333333333333,3.932812155153447,3.932812155153447,2.6427344100918364,1.871106615955975,0.4939011501426771,0.0,0.0,5.469999999999999,1.7581844380403455,5.106527394840706,0.0,5.917906046161393,9.901064578912528,0.0,11.075832682792557,5.917906046161393,13.847474399381248,0.0,0.0,13.847474399381248,0.0,7.99074074074074,0.0,-0.9722222222222224,0.0,0.0,6,2,1,0,22.473799999999997,0
sample_42,9.958333333333334,0.4378508777786624,88.106,88.052429496,0.3047207314409239,1.8333333333333333,2.333333333333333,2.333333333333333,4.023603362114274,4.023603362114274,2.808060412490447,1.8771567527075477,0.5163460352255528,0.1443375672974064,0.1443375672974064,5.469999999999999,1.7581844380403455,4.736862953800049,6.4208216229260096,7.109797541277533,9.53140013787187,7.109797541277533,13.079102829229384,0.0,13.344558822616634,6.4208216229260096,0.0,6.923737199690624,0.0,0.0,0.0,-0.157407407407407,0.0,0.46875,6,2,2,0,22.30699999999999,1
sample_43,9.341527777777776,0.3721229145645434,88.10599999999998,88.052429496,0.2925753483471992,1.8333333333333333,2.5,2.6666666666666665,3.808060412490447,3.808060412490447,2.914213562373095,1.967186436572392,0.3900166571736666,0.1659636526302267,0.1659636526302267,5.469999999999999,3.47,4.736862953800049,0.0,6.606881964512918,9.53140013787187,6.606881964512918,13.07910282922938,0.0,13.344558822616634,13.07910282922938,6.4208216229260096,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.9015277777777778,6,2,2,0,22.306999999999995,1
sample_44,3.3095138888888886,0.5113821197020362,137.01999999999998,135.988762388,0.0031152227076761,1.6,2.2,2.2,3.4992848165688697,5.085281355683573,2.414213562373095,1.974368023098972,0.4871840115494858,0.1336306209562121,0.6943650748294133,5.48,4.480000000000002,0.0,5.330089647061427,0.0,0.0,5.330089647061427,5.330089647061427,0.0,19.765380445542643,0.0,5.330089647061427,0.0,0.0,1.15625,0.0,0.0,0.0,2.602430555555556,5,0,0,0,28.701999999999988,0
sample_45,5.301651234567901,0.4574501894338695,92.569,92.039277968,0.022285485122089,1.6,2.2,2.2,3.4992848165688697,4.255213762587324,2.414213562373095,1.974368023098972,0.4871840115494858,0.1336306209562121,0.4008918628686365,5.29,4.289999999999999,0.0,5.880003444970339,0.0,0.0,5.880003444970339,5.880003444970339,0.0,19.765380445542643,0.0,12.300825067896348,0.0,0.0,0.0,0.0,0.8159722222222223,0.0,2.3661265432098766,5,0,0,0,25.62799999999999,0
sample_46,2.180555555555556,0.4310243576713091,58.124,58.07825032,0.0564343704175863,1.0,1.25,1.25,3.414213562373095,3.414213562373095,1.914213562373095,1.914213562373095,0.4999999999999999,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.689117645233267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638888888888889,4,0,0,0,20.582,0
sample_47,2.1666666666666665,0.3971180036971562,58.124,58.07825032,0.0499860811430797,1.0,1.0,1.0,3.5773502691896257,3.5773502691896257,1.7320508075688772,1.7320508075688776,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,20.771211599071872,0.0,5.917906046161393,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,4,0,0,0,20.512,0
sample_48,8.06625,0.5128217987135145,74.12299999999999,74.07316494,0.0430422834852069,1.6,2.2,2.2,3.5685339390596003,3.5685339390596003,2.414213562373095,2.023334547203385,0.5116672736016926,0.1581138830084189,0.1581138830084189,4.960000000000001,3.96,5.106527394840706,6.606881964512918,0.0,5.106527394840706,6.606881964512918,11.713409359353625,0.0,19.765380445542643,6.606881964512918,12.84164324585202,0.0,0.0,8.06625,0.0,0.0,0.0,2.0381944444444446,5,1,1,0,21.9938,0
sample_49,8.36111111111111,0.4869274292842043,74.12299999999999,74.07316494,0.050903904353539,1.8,2.0,2.0,3.731670645876131,3.731670645876131,2.270055610029662,1.9509042305871973,0.5908224762989184,0.0,0.0,4.960000000000001,3.96,5.106527394840706,0.0,6.103966387748303,5.106527394840706,0.0,11.210493782589008,0.0,20.268296022307258,0.0,6.4208216229260096,6.923737199690624,6.923737199690624,8.36111111111111,0.0,0.0,0.0,0.7453703703703702,5,1,1,0,21.971799999999995,0
sample_50,8.520833333333332,0.4498276567484776,74.12299999999999,74.07316494,0.0563258534106586,1.2,1.2,1.2,3.947213595499958,3.947213595499958,2.0,1.723606797749979,0.0,0.0,0.0,4.960000000000001,9507.96,5.106527394840706,0.0,5.601050810983688,5.106527394840706,0.0,10.707578205824394,0.0,20.771211599071872,0.0,0.0,20.771211599071872,0.0,8.520833333333332,-0.5,0.0,0.0,0.0,5,1,1,0,21.971799999999995,0
sample_51,4.833333333333333,0.4752681489358652,74.123,74.07316494,0.0437084125246928,1.2,1.6,1.6,3.822461852836958,3.822461852836958,2.414213562373095,1.9915638315627209,0.408248290463863,0.2041241452319315,0.2041241452319315,4.960000000000001,3.96,4.736862953800049,13.213763929025836,0.0,4.736862953800049,13.213763929025836,13.213763929025836,0.0,13.847474399381248,0.0,13.213763929025836,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,5,1,1,0,22.16699999999999,0
sample_52,8.143518518518519,0.4834802442445536,74.12299999999999,74.07316494,0.0453488037875541,1.6,1.8,1.8,3.731670645876131,3.731670645876131,2.270055610029662,1.8791765948599528,0.3651483716701107,0.0,0.0,4.960000000000001,3.96,5.106527394840706,6.606881964512918,0.0,5.106527394840706,6.606881964512918,11.713409359353625,5.917906046161393,13.847474399381248,12.52478801067431,0.0,0.0,13.847474399381248,8.143518518518519,0.0,0.4398148148148146,0.0,0.0,5,1,1,0,21.9238,0
sample_53,8.39236111111111,0.4905429154176823,90.122,90.06807956,0.053349575080525,1.6666666666666667,2.1666666666666665,2.1666666666666665,3.885991022562637,3.885991022562637,2.770055610029662,2.060025215417488,0.546874024341974,0.1868344717925431,0.1868344717925431,5.92,3.92,10.213054789681411,6.606881964512918,6.103966387748303,10.213054789681411,6.606881964512918,22.92390314194263,0.0,13.344558822616634,6.4208216229260096,0.0,6.923737199690624,0.0,16.469027777777775,0.0,0.0,0.0,0.1342592592592588,6,2,2,0,23.3836,0
sample_54,5.139027777777778,0.5124148721749513,73.139,73.08914935199999,0.0077376425064202,1.6,2.2,2.2,3.698670612749268,3.698670612749268,2.414213562373095,2.1153550716504106,0.5576775358252052,0.2041241452319314,0.2041241452319314,4.960000000000001,3.96,5.733667477162185,0.0,0.0,0.0,6.544756405912575,6.544756405912575,0.0,19.765380445542643,0.0,6.544756405912575,0.0,0.0,0.0,5.139027777777778,0.0,0.0,2.3854166666666665,5,1,1,0,23.9624,0
sample_55,3.111111111111111,0.5048540523547576,73.139,73.08914935199999,0.0077513611275276,1.2,1.6,1.6,3.914213562373095,3.914213562373095,2.414213562373095,2.1213203435596424,0.4999999999999999,0.2499999999999999,0.2499999999999999,4.960000000000001,3.96,5.316788604006331,0.0,0.0,0.0,13.08951281182515,13.08951281182515,0.0,13.847474399381248,0.0,13.08951281182515,0.0,0.0,3.111111111111111,0.0,0.0,0.0,0.0,5,1,1,0,24.217699999999997,0
sample_56,5.171296296296296,0.4830069343358933,73.139,73.08914935199999,0.0054138921415613,1.6,1.8,1.8,3.861807319565799,3.861807319565799,2.270055610029662,1.9711971193069775,0.4714045207910317,0.0,0.0,4.960000000000001,3.96,5.733667477162185,0.0,0.0,0.0,6.544756405912575,6.544756405912575,5.917906046161393,13.847474399381248,5.917906046161393,6.544756405912575,0.0,0.0,0.0,5.171296296296296,0.6620370370370369,0.0,0.0,5,1,1,0,23.8924,0
